id,section,focusArea,domain,keywords,language,title,speaker,channel,format,durationMinutes,url,platform,viewCount,sourceTier,recommendation,status,collectedOn,notes,videoId
ST-070,Interview,Other,AI Industry / Startups,AI Industry,English,Deep Dive Into The Breakthroughs & Challenges of AI Research,To be added,Eye on AI,In-depth Interview,61,https://www.youtube.com/watch?v=eTzhu0wEF3o,YouTube,3147,A | Official / Original Creator / Organizer,Core,Verified,2026-08-10,Matched to the target official channel; public metadata accessible.,eTzhu0wEF3o
ST-071,Interview,Other,AI Systems / Accelerated Computing,AI Systems / MLOps,English,"Nvidia’s Jensen Huang on the AI revolution, job losses and what drives him | Full interview",To be added,CNA,In-depth Interview,56,https://www.youtube.com/watch?v=XVoyL8rzhWs,YouTube,236923,B | University / Conference / Institution,Recommended,Verified,2026-08-10,"Title, channel, and public metadata reviewed.",XVoyL8rzhWs
ST-072,Interview,Other,AI Systems / Accelerated Computing,AI Systems / MLOps,English,NVIDIA CEO Jensen Huang's Vision for the Future,To be added,Cleo Abram,In-depth Interview,63,https://www.youtube.com/watch?v=7ARBJQn6QkM,YouTube,5239340,B | University / Conference / Institution,Recommended,Verified,2026-08-10,"Title, channel, and public metadata reviewed.",7ARBJQn6QkM
ST-073,Interview,Other,Chinese AI Researchers / Industry,Large Language Models,Chinese,"Podcast with Tian Yuandong：Inside Meta，LLM Realities, and the ""AI Flood"" Theory｜与田渊栋的播客访谈",To be added,卫诗婕_漫谈Light the Star,Podcast Interview,70,https://www.youtube.com/watch?v=s0Pn3GGNUQM,YouTube,975,C | Community Selection,Recommended,Verified,2026-08-10,"Title, channel, and public metadata reviewed.",s0Pn3GGNUQM
ST-074,Interview,World Model,Chinese AI Researchers / Industry,Foundation Models / World Models,Chinese,全面解析“世界模型”：定义、路线、实践与AGI的更近一步,To be added,硅谷101,In-depth Interview,50,https://www.youtube.com/watch?v=SYuSZIIYOfI,YouTube,326474,C | Community Selection,Recommended,Verified,2026-08-10,"Title, channel, and public metadata reviewed.",SYuSZIIYOfI
ST-075,Interview,Other,Chinese AI Researchers / Industry,Chinese AI Researchers,Chinese,AI下一站：顶尖学者分享AI研究新机遇 ｜ 俞舟教授访谈_上,To be added,课代表立正,In-depth Interview,23,https://www.youtube.com/watch?v=UndcL0uEmYs,YouTube,14239,C | Community Selection,Recommended,Verified,2026-08-10,"Title, channel, and public metadata reviewed.",UndcL0uEmYs
ST-076,Course,Other,Machine Learning Foundations,AI Education,English,Stanford CS229: Machine Learning Lecture 1 - Andrew Ng (Autumn 2018),Andrew Ng / Stanford course team,Stanford Online,Course Lecture,75,https://www.youtube.com/watch?v=jGwO_UgTS7I,YouTube,4659331,A | Official / Original Creator / Organizer,Core,Verified,2026-08-10,Matched to the target official channel; public metadata accessible.,jGwO_UgTS7I
ST-077,Course,Other,Machine Learning Foundations,Large Language Models; AI Education,English,Stanford CS229 I Machine Learning I Building Large Language Models (LLMs),Andrew Ng / Stanford course team,Stanford Online,Specialized Course,105,https://www.youtube.com/watch?v=9vM4p9NN0Ts,YouTube,2646761,A | Official / Original Creator / Organizer,Core,Verified,2026-08-10,Matched to the target official channel; public metadata accessible.,9vM4p9NN0Ts
ST-078,Course,Other,AI Foundations,AI Foundations,English,Search - Lecture 0 - CS50's Introduction to Artificial Intelligence with Python 2020,Brian Yu / CS50 course team,CS50,Course Lecture,110,https://www.youtube.com/watch?v=WbzNRTTrX0g,YouTube,972699,A | Official / Original Creator / Organizer,Core,Verified,2026-08-10,Matched to the target official channel; public metadata accessible.,WbzNRTTrX0g
ST-079,Course,Other,Natural Language Processing,Natural Language Processing; AI Education,English,Stanford CS224N: NLP with Deep Learning | Winter 2021 | Lecture 1 - Intro & Word Vectors,Christopher Manning / Stanford course team,Stanford Online,Course Lecture,84,https://www.youtube.com/watch?v=rmVRLeJRkl4,YouTube,803065,A | Official / Original Creator / Organizer,Core,Verified,2026-08-10,Matched to the target official channel; public metadata accessible.,rmVRLeJRkl4
ST-080,Course,Other,Reinforcement Learning,Reinforcement Learning; AI Education,English,Stanford CS234: Reinforcement Learning | Winter 2019 | Lecture 1 - Introduction - Emma Brunskill,Emma Brunskill / Stanford course team,Stanford Online,Course Lecture,66,https://www.youtube.com/watch?v=FgzM3zpZ55o,YouTube,749032,A | Official / Original Creator / Organizer,Core,Verified,2026-08-10,Matched to the target official channel; public metadata accessible.,FgzM3zpZ55o
ST-081,Course,Other,Natural Language Processing,Natural Language Processing; AI Education,English,Stanford CS224N: NLP with Deep Learning | Winter 2019 | Lecture 1 – Introduction and Word Vectors,Christopher Manning / Stanford course team,Stanford Online,Course Lecture,82,https://www.youtube.com/watch?v=8rXD5-xhemo,YouTube,835209,A | Official / Original Creator / Organizer,Core,Verified,2026-08-10,Matched to the target official channel; public metadata accessible.,8rXD5-xhemo
ST-082,Course,Other,Transformers / Large Models,Large Language Models,English,Stanford CS25: V2 I Introduction to Transformers w/ Andrej Karpathy,Stanford guest speakers,Stanford Online,Specialized Course,72,https://www.youtube.com/watch?v=XfpMkf4rD6E,YouTube,1009444,A | Official / Original Creator / Organizer,Core,Verified,2026-08-10,Matched to the target official channel; public metadata accessible.,XfpMkf4rD6E
ST-083,Course,Vision,Computer Vision,Computer Vision; AI Systems / MLOps; AI Education,English,Stanford CS231N Deep Learning for Computer Vision | Spring 2025 | Lecture 1: Introduction,Stanford Online course team,Stanford Online,Course Lecture,63,https://www.youtube.com/watch?v=2fq9wYslV0A,YouTube,668704,A | Official / Original Creator / Organizer,Core,Verified,2026-08-10,Matched to the target official channel; public metadata accessible.,2fq9wYslV0A
ST-084,Course,Other,Natural Language Processing,Natural Language Processing; AI Education,English,Stanford CS224N: NLP with Deep Learning | Spring 2024 | Lecture 1 - Intro and Word Vectors,Christopher Manning / Stanford course team,Stanford Online,Course Lecture,80,https://www.youtube.com/watch?v=DzpHeXVSC5I,YouTube,237135,A | Official / Original Creator / Organizer,Core,Verified,2026-08-10,Matched to the target official channel; public metadata accessible.,DzpHeXVSC5I
ST-085,Course,Other,Machine Learning Foundations,AI Education,English,Stanford CS229 Machine Learning I Introduction I 2022 I Lecture 1,Andrew Ng / Stanford course team,Stanford Online,Course Lecture,79,https://www.youtube.com/watch?v=Bl4Feh_Mjvo,YouTube,396290,A | Official / Original Creator / Organizer,Core,Verified,2026-08-10,Matched to the target official channel; public metadata accessible.,Bl4Feh_Mjvo
ST-086,Course,Other,AI Foundations,AI Foundations,English,Knowledge - Lecture 1 - CS50's Introduction to Artificial Intelligence with Python 2020,Brian Yu / CS50 course team,CS50,Course Lecture,108,https://www.youtube.com/watch?v=HWQLez87vqM,YouTube,385718,A | Official / Original Creator / Organizer,Core,Verified,2026-08-10,Matched to the target official channel; public metadata accessible.,HWQLez87vqM
ST-087,Course,Other,Reinforcement Learning,Reinforcement Learning; AI Education,English,Stanford CS234 Reinforcement Learning I Introduction to Reinforcement Learning I 2024 I Lecture 1,Emma Brunskill / Stanford course team,Stanford Online,Course Lecture,79,https://www.youtube.com/watch?v=WsvFL-LjA6U,YouTube,170685,A | Official / Original Creator / Organizer,Core,Verified,2026-08-10,Matched to the target official channel; public metadata accessible.,WsvFL-LjA6U
ST-088,Course,Other,AI Foundations,AI Foundations,English,CS50x - Artificial Intelligence,Brian Yu / CS50 course team,CS50,Specialized Course,48,https://www.youtube.com/watch?v=-9bo8HlSxwQ,YouTube,263428,A | Official / Original Creator / Organizer,Core,Verified,2026-08-10,Matched to the target official channel; public metadata accessible.,-9bo8HlSxwQ
ST-089,Course,Other,Transformers / Large Models,Large Language Models; Multimodal Learning,English,Stanford CS25: Transformers United V6 I From Language Models to Native Multimodal Intelligence,Stanford guest speakers,Stanford Online,Specialized Course,65,https://www.youtube.com/watch?v=NDdc39KYqDU,YouTube,113596,A | Official / Original Creator / Organizer,Core,Verified,2026-08-10,Matched to the target official channel; public metadata accessible.,NDdc39KYqDU
ST-090,Course,Other,AI Foundations,AI Foundations,English,Neural Networks - Lecture 5 - CS50's Introduction to Artificial Intelligence with Python 2020,Brian Yu / CS50 course team,CS50,Course Lecture,101,https://www.youtube.com/watch?v=J1QD9hLDEDY,YouTube,179432,A | Official / Original Creator / Organizer,Core,Verified,2026-08-10,Matched to the target official channel; public metadata accessible.,J1QD9hLDEDY
ST-091,Course,Vision,Transformers / Large Models,Large Language Models; Computer Vision; Natural Language Processing; Reinforcement Learning,English,"Stanford CS25: V1 I Transformers United: DL Models that have revolutionized NLP, CV, RL",Stanford guest speakers,Stanford Online,Specialized Course,23,https://www.youtube.com/watch?v=P127jhj-8-Y,YouTube,196054,A | Official / Original Creator / Organizer,Core,Verified,2026-08-10,Matched to the target official channel; public metadata accessible.,P127jhj-8-Y
ST-092,Course,Other,Natural Language Processing,Large Language Models; Natural Language Processing,English,Stanford CME295 Transformers & LLMs | Autumn 2025 | Lecture 1 - Transformer,Stanford Online course team,Stanford Online,Course Lecture,102,https://www.youtube.com/watch?v=Ub3GoFaUcds,YouTube,907864,A | Official / Original Creator / Organizer,Core,Verified,2026-08-10,Matched to the target official channel; public metadata accessible.,Ub3GoFaUcds
ST-093,Course,World Model,Transformers / Large Models,Large Language Models; Foundation Models / World Models; AI Education,English,Stanford CS25: Transformers United V6 I From Representation Learning to World Modeling,Stanford guest speakers,Stanford Online,Specialized Course,71,https://www.youtube.com/watch?v=GBd7iuJkW08,YouTube,97183,A | Official / Original Creator / Organizer,Core,Verified,2026-08-10,Matched to the target official channel; public metadata accessible.,GBd7iuJkW08
ST-094,Course,Other,Machine Learning Foundations,AI Education,English,Lecture 10 - Introduction to Neural Networks | Stanford CS229: Machine Learning (Autumn 2018),Andrew Ng / Stanford course team,Stanford Online,Course Lecture,80,https://www.youtube.com/watch?v=MfIjxPh6Pys,YouTube,304771,A | Official / Original Creator / Organizer,Core,Verified,2026-08-10,Matched to the target official channel; public metadata accessible.,MfIjxPh6Pys
ST-095,Course,Other,AI Foundations,AI Foundations,English,Uncertainty - Lecture 2 - CS50's Introduction to Artificial Intelligence with Python 2020,Brian Yu / CS50 course team,CS50,Course Lecture,115,https://www.youtube.com/watch?v=D8RRq3TbtHU,YouTube,242930,A | Official / Original Creator / Organizer,Core,Verified,2026-08-10,Matched to the target official channel; public metadata accessible.,D8RRq3TbtHU
ST-096,Course,Other,Machine Learning Foundations,AI Education,English,Locally Weighted & Logistic Regression | Stanford CS229: Machine Learning - Lecture 3 (Autumn 2018),Andrew Ng / Stanford course team,Stanford Online,Course Lecture,80,https://www.youtube.com/watch?v=het9HFqo1TQ,YouTube,897241,A | Official / Original Creator / Organizer,Core,Verified,2026-08-10,Matched to the target official channel; public metadata accessible.,het9HFqo1TQ
ST-097,Course,Other,Reinforcement Learning,Reinforcement Learning; AI Education,English,Stanford CS234 Reinforcement Learning I Tabular MDP Planning I 2024 I Lecture 2,Emma Brunskill / Stanford course team,Stanford Online,Course Lecture,73,https://www.youtube.com/watch?v=gHdsUUGcBC0,YouTube,59351,A | Official / Original Creator / Organizer,Core,Verified,2026-08-10,Matched to the target official channel; public metadata accessible.,gHdsUUGcBC0
ST-098,Course,Vision,Computer Vision,Computer Vision,English,Stanford CS231N | Spring 2025 | Lecture 3: Regularization and Optimization,Stanford Online course team,Stanford Online,Course Lecture,69,https://www.youtube.com/watch?v=dyNGd06MWn4,YouTube,73231,A | Official / Original Creator / Organizer,Core,Verified,2026-08-10,Matched to the target official channel; public metadata accessible.,dyNGd06MWn4
ST-099,Course,Other,Reinforcement Learning,Reinforcement Learning; AI Education,English,Stanford CS234: Reinforcement Learning | Winter 2019 | Lecture 3 -  Model-Free Policy Evaluation,Emma Brunskill / Stanford course team,Stanford Online,Course Lecture,73,https://www.youtube.com/watch?v=dRIhrn8cc9w,YouTube,126946,A | Official / Original Creator / Organizer,Core,Verified,2026-08-10,Matched to the target official channel; public metadata accessible.,dRIhrn8cc9w
ST-100,Course,Vision,Computer Vision,Computer Vision; AI Systems / MLOps; AI Education,English,Stanford CS231N Deep Learning for Computer Vision | Spring 2025 | Lecture 6: CNN Architectures,Stanford Online course team,Stanford Online,Course Lecture,71,https://www.youtube.com/watch?v=aVJy4O5TOk8,YouTube,44216,A | Official / Original Creator / Organizer,Core,Verified,2026-08-10,Matched to the target official channel; public metadata accessible.,aVJy4O5TOk8
ST-101,Course,Other,Transformers / Large Models,Large Language Models,English,Stanford CS25: Transformers United V6 I Overview of Transformers,Stanford guest speakers,Stanford Online,Specialized Course,77,https://www.youtube.com/watch?v=bHSDPgZYie0,YouTube,10108,A | Official / Original Creator / Organizer,Core,Verified,2026-08-10,Matched to the target official channel; public metadata accessible.,bHSDPgZYie0
ST-102,Course,Other,Reinforcement Learning,Reinforcement Learning; AI Education,English,Stanford CS234 Reinforcement Learning I Q learning and Function Approximation I 2024 I Lecture 4,Emma Brunskill / Stanford course team,Stanford Online,Course Lecture,79,https://www.youtube.com/watch?v=b_wvosA70f8,YouTube,21282,A | Official / Original Creator / Organizer,Core,Verified,2026-08-10,Matched to the target official channel; public metadata accessible.,b_wvosA70f8
ST-103,Course,Vision,Computer Vision,Computer Vision,English,"Stanford CS231N | Spring 2025 | Lecture 9: Object Detection, Image Segmentation, Visualizing",Stanford Online course team,Stanford Online,Course Lecture,74,https://www.youtube.com/watch?v=PTypu6GqEd4,YouTube,32497,A | Official / Original Creator / Organizer,Core,Verified,2026-08-10,Matched to the target official channel; public metadata accessible.,PTypu6GqEd4
ST-104,Course,Vision,Computer Vision,Computer Vision; AI Education,English,Stanford CS231N | Spring 2025 | Lecture 12: Self-Supervised Learning,Stanford Online course team,Stanford Online,Course Lecture,75,https://www.youtube.com/watch?v=4howBU7THbM,YouTube,24069,A | Official / Original Creator / Organizer,Core,Verified,2026-08-10,Matched to the target official channel; public metadata accessible.,4howBU7THbM
ST-105,Course,Vision,Computer Vision,Large Language Models; Computer Vision,English,Stanford CS231N | Spring 2025 | Lecture 8: Attention and Transformers,Stanford Online course team,Stanford Online,Course Lecture,67,https://www.youtube.com/watch?v=RQowiOF_FvQ,YouTube,62352,A | Official / Original Creator / Organizer,Core,Verified,2026-08-10,Matched to the target official channel; public metadata accessible.,RQowiOF_FvQ
ST-106,Course,Other,Neural Network Foundations,Neural Network Foundations,English,The spelled-out intro to neural networks and backpropagation: building micrograd,Andrej Karpathy,Andrej Karpathy,Specialized Course,146,https://www.youtube.com/watch?v=VMj-3S1tku0,YouTube,3898342,A | Official / Original Creator / Organizer,Core,Verified,2026-08-10,Matched to the target official channel; public metadata accessible.,VMj-3S1tku0
ST-107,Course,Other,Deep Learning Foundations,AI Education,English,MIT Introduction to Deep Learning (2025) | 6.S191,Alexander Amini / MIT course team,Alexander Amini,Specialized Course,69,https://www.youtube.com/watch?v=alfdI7S6wCY,YouTube,1021825,A | Official / Original Creator / Organizer,Core,Verified,2026-08-10,Matched to the target official channel; public metadata accessible.,alfdI7S6wCY
ST-108,Course,Other,Deep Learning Foundations,AI Education,English,MIT 6.S191 (2020): Introduction to Deep Learning,Alexander Amini / MIT course team,Alexander Amini,Specialized Course,53,https://www.youtube.com/watch?v=njKP3FqW3Sk,YouTube,1243758,A | Official / Original Creator / Organizer,Core,Verified,2026-08-10,Matched to the target official channel; public metadata accessible.,njKP3FqW3Sk
ST-109,Course,Other,Deep Learning Foundations,AI Education,English,MIT Introduction to Deep Learning (2023) | 6.S191,Alexander Amini / MIT course team,Alexander Amini,Specialized Course,58,https://www.youtube.com/watch?v=QDX-1M5Nj7s,YouTube,2063734,A | Official / Original Creator / Organizer,Core,Verified,2026-08-10,Matched to the target official channel; public metadata accessible.,QDX-1M5Nj7s
ST-110,Course,Other,Deep Learning Foundations,AI Education,English,MIT Introduction to Deep Learning (2024) | 6.S191,Alexander Amini / MIT course team,Alexander Amini,Specialized Course,70,https://www.youtube.com/watch?v=ErnWZxJovaM,YouTube,1031188,A | Official / Original Creator / Organizer,Core,Verified,2026-08-10,Matched to the target official channel; public metadata accessible.,ErnWZxJovaM
ST-111,Course,Other,Deep Learning Foundations,AI Education,English,Lec 01. Introduction to Deep Learning,MIT OpenCourseWare course team,MIT OpenCourseWare,Specialized Course,61,https://www.youtube.com/watch?v=6FkRvTtUc-o,YouTube,464706,A | Official / Original Creator / Organizer,Core,Verified,2026-08-10,Matched to the target official channel; public metadata accessible.,6FkRvTtUc-o
ST-112,Course,Other,Deep Learning / Representation Learning,AI Education,English,"Week 1 – Lecture: History, motivation, and evolution of Deep Learning",Yann LeCun / Alfredo Canziani,Alfredo Canziani (冷在),Course Lecture,99,https://www.youtube.com/watch?v=0bMe_vCZo30,YouTube,277512,A | Official / Original Creator / Organizer,Core,Verified,2026-08-10,Matched to the target official channel; public metadata accessible.,0bMe_vCZo30
ST-113,Course,Other,Edge AI / TinyML,AI Systems / MLOps,English,"EfficientML.ai Lecture 1 - Introduction (MIT 6.5940, Fall 2023)",Song Han / MIT HAN Lab,MIT HAN Lab,Course Lecture,77,https://www.youtube.com/watch?v=rCFvPEQTxKI,YouTube,91350,A | Official / Original Creator / Organizer,Core,Verified,2026-08-10,Matched to the target official channel; public metadata accessible.,rCFvPEQTxKI
ST-114,Course,Other,MLOps / AI Product Engineering,AI Systems / MLOps; AI Education,English,Lecture 01: When to Use ML and Course Vision (FSDL 2022),Full Stack Deep Learning team,The Full Stack,Course Lecture,54,https://www.youtube.com/watch?v=-Iob-FW5jVM,YouTube,43449,A | Official / Original Creator / Organizer,Core,Verified,2026-08-10,Matched to the target official channel; public metadata accessible.,-Iob-FW5jVM
ST-115,Course,Other,Edge AI / TinyML,AI Systems / MLOps,English,"EfficientML.ai Lecture 1 - Introduction (MIT 6.5940, Fall 2023, Zoom recording)",Song Han / MIT HAN Lab,MIT HAN Lab,Course Lecture,77,https://www.youtube.com/watch?v=6cAmS-_vEh8,YouTube,20855,A | Official / Original Creator / Organizer,Core,Verified,2026-08-10,Matched to the target official channel; public metadata accessible.,6cAmS-_vEh8
ST-116,Course,Other,Deep Reinforcement Learning,Reinforcement Learning,English,"CS 285: Lecture 5, Part 1",Sergey Levine / Berkeley RAIL,RAIL,Course Lecture,14,https://www.youtube.com/watch?v=GKoKNYaBvM0,YouTube,44627,A | Official / Original Creator / Organizer,Core,Verified,2026-08-10,Matched to the target official channel; public metadata accessible.,GKoKNYaBvM0
ST-117,Course,Other,Deep Learning / Representation Learning,AI Education,English,Lesson 01 – Course intro and McCulloch & Pitts binary neuron,Yann LeCun / Alfredo Canziani,Alfredo Canziani (冷在),Course Lecture,30,https://www.youtube.com/watch?v=rg4QyMFONNQ,YouTube,15625,A | Official / Original Creator / Organizer,Core,Verified,2026-08-10,Matched to the target official channel; public metadata accessible.,rg4QyMFONNQ
ST-118,Course,Vision,Deep Learning / Representation Learning,Computer Vision,English,"Week 1 – Practicum: Classification, linear algebra, and visualisation",Yann LeCun / Alfredo Canziani,Alfredo Canziani (冷在),Hands-on Tutorial,53,https://www.youtube.com/watch?v=5_qrxVq1kvc,YouTube,67972,A | Official / Original Creator / Organizer,Core,Verified,2026-08-10,Matched to the target official channel; public metadata accessible.,5_qrxVq1kvc
ST-119,Course,Other,Deep Reinforcement Learning,Reinforcement Learning,English,"CS 285: Lecture 1, Part 2",Sergey Levine / Berkeley RAIL,RAIL,Course Lecture,13,https://www.youtube.com/watch?v=IoF7D0qec0I,YouTube,38120,A | Official / Original Creator / Organizer,Core,Verified,2026-08-10,Matched to the target official channel; public metadata accessible.,IoF7D0qec0I
ST-120,Course,Other,Edge AI / TinyML,AI Systems / MLOps,English,"EfficientML.ai Lecture 2 - Basics of Neural Networks (MIT 6.5940, Fall 2023)",Song Han / MIT HAN Lab,MIT HAN Lab,Course Lecture,71,https://www.youtube.com/watch?v=Q9bdjoVx_m4,YouTube,21100,A | Official / Original Creator / Organizer,Core,Verified,2026-08-10,Matched to the target official channel; public metadata accessible.,Q9bdjoVx_m4
ST-121,Course,Other,Deep Learning / Speech,Deep Learning,English,11-785 Spring 23 Lecture 1: Introduction,CMU 11-785 course team,Carnegie Mellon University Deep Learning,Course Lecture,78,https://www.youtube.com/watch?v=Q3qCfSiRmQY,YouTube,13840,A | Official / Original Creator / Organizer,Core,Verified,2026-08-10,Matched to the target official channel; public metadata accessible.,Q3qCfSiRmQY
ST-122,Course,Other,Edge AI / TinyML,AI Systems / MLOps,English,"EfficientML.ai Lecture 9 - Knowledge Distillation (MIT 6.5940, Fall 2023)",Song Han / MIT HAN Lab,MIT HAN Lab,Course Lecture,60,https://www.youtube.com/watch?v=EkjVHToId7U,YouTube,13338,A | Official / Original Creator / Organizer,Core,Verified,2026-08-10,Matched to the target official channel; public metadata accessible.,EkjVHToId7U
ST-123,Course,Other,MLOps / AI Product Engineering,AI Systems / MLOps,English,Lecture 02: Development Infrastructure & Tooling (FSDL 2022),Full Stack Deep Learning team,The Full Stack,Course Lecture,52,https://www.youtube.com/watch?v=BPYOsDCZbno,YouTube,14166,A | Official / Original Creator / Organizer,Core,Verified,2026-08-10,Matched to the target official channel; public metadata accessible.,BPYOsDCZbno
ST-124,Course,Other,Deep Learning / Representation Learning,Deep Learning,English,Lesson 02 – Programming a neural network,Yann LeCun / Alfredo Canziani,Alfredo Canziani (冷在),Course Lecture,58,https://www.youtube.com/watch?v=3_e0HVV3nMM,YouTube,6824,A | Official / Original Creator / Organizer,Core,Verified,2026-08-10,Matched to the target official channel; public metadata accessible.,3_e0HVV3nMM
ST-125,Course,Other,Deep Reinforcement Learning,Reinforcement Learning; AI Education,English,"CS 285: Lecture 2, Imitation Learning. Part 2",Sergey Levine / Berkeley RAIL,RAIL,Course Lecture,23,https://www.youtube.com/watch?v=YivJ9KDjn-o,YouTube,26115,A | Official / Original Creator / Organizer,Core,Verified,2026-08-10,Matched to the target official channel; public metadata accessible.,YivJ9KDjn-o
ST-126,Course,Other,Deep Reinforcement Learning,Reinforcement Learning,English,"CS 285: Lecture 1, Introduction. Part 2",Sergey Levine / Berkeley RAIL,RAIL,Course Lecture,18,https://www.youtube.com/watch?v=BYh36cb92JQ,YouTube,27433,A | Official / Original Creator / Organizer,Core,Verified,2026-08-10,Matched to the target official channel; public metadata accessible.,BYh36cb92JQ
ST-127,Course,Other,MLOps / AI Product Engineering,AI Systems / MLOps,English,Lecture 05: Deployment (FSDL 2022),Full Stack Deep Learning team,The Full Stack,Course Lecture,57,https://www.youtube.com/watch?v=W3hKjXg7fXM,YouTube,6713,A | Official / Original Creator / Organizer,Core,Verified,2026-08-10,Matched to the target official channel; public metadata accessible.,W3hKjXg7fXM
ST-128,Course,Other,Deep Learning Foundations,AI Education,English,DL1: 1. Introduction and History of Deep Learning,Yuki Asano course team,Yuki Asano,Specialized Course,108,https://www.youtube.com/watch?v=RYMwu7lwmvo,YouTube,4418,A | Official / Original Creator / Organizer,Core,Verified,2026-08-10,Matched to the target official channel; public metadata accessible.,RYMwu7lwmvo
ST-129,Course,Other,Deep Learning / Representation Learning,Graph Machine Learning,English,Week 13 – Lecture: Graph Convolutional Networks (GCNs),Yann LeCun / Alfredo Canziani,Alfredo Canziani (冷在),Course Lecture,120,https://www.youtube.com/watch?v=Iiv9R6BjxHM,YouTube,62756,A | Official / Original Creator / Organizer,Core,Verified,2026-08-10,Matched to the target official channel; public metadata accessible.,Iiv9R6BjxHM
ST-130,Course,Other,Deep Reinforcement Learning,Reinforcement Learning; AI Education,English,"CS 285: Lecture 2, Imitation Learning. Part 1",Sergey Levine / Berkeley RAIL,RAIL,Course Lecture,25,https://www.youtube.com/watch?v=tbLaFtYpWWU,YouTube,32604,A | Official / Original Creator / Organizer,Core,Verified,2026-08-10,Matched to the target official channel; public metadata accessible.,tbLaFtYpWWU
ST-131,Course,Other,MLOps / AI Product Engineering,AI Systems / MLOps,English,Lecture 03: Troubleshooting & Testing (FSDL 2022),Full Stack Deep Learning team,The Full Stack,Course Lecture,43,https://www.youtube.com/watch?v=RLemHNAO5Lw,YouTube,6174,A | Official / Original Creator / Organizer,Core,Verified,2026-08-10,Matched to the target official channel; public metadata accessible.,RLemHNAO5Lw
ST-132,Course,Other,Deep Learning Foundations,AI Education,English,Dive into Deep Learning: Coding Session #1 – Setup & MLP (APAC),Aston Zhang 等 / MLT 社区,MLT Artificial Intelligence,Hands-on Tutorial,84,https://www.youtube.com/watch?v=_pxN-U2qL0I,YouTube,3883,A | Official / Original Creator / Organizer,Core,Verified,2026-08-10,Matched to the target official channel; public metadata accessible.,_pxN-U2qL0I
ST-133,Course,Other,MLOps / AI Product Engineering,AI Systems / MLOps; AI Safety / Alignment / Ethics,English,Lecture 09: Ethics (FSDL 2022),Full Stack Deep Learning team,The Full Stack,Course Lecture,85,https://www.youtube.com/watch?v=7FQpbYTqjAA,YouTube,2424,A | Official / Original Creator / Organizer,Core,Verified,2026-08-10,Matched to the target official channel; public metadata accessible.,7FQpbYTqjAA
ST-134,Course,Other,Deep Learning Foundations,AI Education,English,Dive into Deep Learning: Coding Session #1 – Setup & MLP (Americas/EMEA),Aston Zhang 等 / MLT 社区,MLT Artificial Intelligence,Hands-on Tutorial,63,https://www.youtube.com/watch?v=Bs9EXRNmnK4,YouTube,1988,A | Official / Original Creator / Organizer,Core,Verified,2026-08-10,Matched to the target official channel; public metadata accessible.,Bs9EXRNmnK4
ST-135,Course,Other,Deep Learning Foundations,AI Education,English,Dive into Deep Learning: Coding Session #4 Attention Mechanism I (Americas/EMEA),Aston Zhang 等 / MLT 社区,MLT Artificial Intelligence,Hands-on Tutorial,100,https://www.youtube.com/watch?v=baEQGk-CTwk,YouTube,2171,A | Official / Original Creator / Organizer,Core,Verified,2026-08-10,Matched to the target official channel; public metadata accessible.,baEQGk-CTwk
ST-136,Course,Other,Neural Network Foundations,Large Language Models,English,"Let's build GPT: from scratch, in code, spelled out.",Andrej Karpathy,Andrej Karpathy,Specialized Course,116,https://www.youtube.com/watch?v=kCc8FmEb1nY,YouTube,7627451,A | Official / Original Creator / Organizer,Core,Verified,2026-08-10,Matched to the target official channel; public metadata accessible.,kCc8FmEb1nY
ST-137,Course,Other,Natural Language Processing / Transformers,Large Language Models; Natural Language Processing; AI Education,English,Hugging Face Course Event Day 2,Hugging Face course team,Hugging Face,Course Lecture,120,https://www.youtube.com/watch?v=tMwZlbMJggA,YouTube,5612,A | Official / Original Creator / Organizer,Core,Verified,2026-08-10,Matched to the target official channel; public metadata accessible.,tMwZlbMJggA
ST-138,Course,Other,Deep Learning Foundations,AI Education,English,Dive into Deep Learning: Coding Session#5 Attention Mechanism II (Americas/EMEA),Aston Zhang 等 / MLT 社区,MLT Artificial Intelligence,Hands-on Tutorial,91,https://www.youtube.com/watch?v=rRQcS1O58xk,YouTube,955,A | Official / Original Creator / Organizer,Core,Verified,2026-08-10,Matched to the target official channel; public metadata accessible.,rRQcS1O58xk
ST-139,Course,Other,Deep Learning / Speech,AI Education,English,CMU Introduction to Deep Learning 11-785: Lecture 16,Yuki Asano / UvA course team,Carnegie Mellon University Deep Learning,Course Lecture,84,https://www.youtube.com/watch?v=1KRcs8XYUWo,YouTube,631,A | Official / Original Creator / Organizer,Core,Verified,2026-08-10,Matched to the target official channel; public metadata accessible.,1KRcs8XYUWo
ST-140,Course,Other,Deep Learning / Speech,Deep Learning,English,11-785 Spring 22 Lecture 1: Introduction,CMU 11-785 course team,Carnegie Mellon University Deep Learning,Course Lecture,84,https://www.youtube.com/watch?v=QX8SfTQccUM,YouTube,4285,A | Official / Original Creator / Organizer,Core,Verified,2026-08-10,Matched to the target official channel; public metadata accessible.,QX8SfTQccUM
